,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
0,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,0,,0,,369543,,,4
1,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,,,0,,0,,279,,,0
2,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,0,,0,,81823,,,4
3,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,,,0,,0,,18569,,,0
4,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,,,0,,0,,31703,,,4
5,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,0,,0,,5045,,,0
6,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,,,0,,0,,252143,,,0
7,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0,,0,,938,,,4
8,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,0,,0,,14885,,,0
9,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,0,,0,,720089,,,0
10,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,0,,0,,558573,,,0
11,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,0,,0,,968659,,,0
12,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,0,,0,,1506279,,,0
13,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,0,,0,,1526683,,,0
14,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,,,0,,0,,93743,,,4
15,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,,,0,,0,,97470,,,0
16,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,0,,0,,394638,,,4
17,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,29,Organic chemicals,1,No Quantity,,,0,,0,,1988901,,,4
18,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,0,,0,,15752940,,,0
19,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,31,Fertilizers,1,No Quantity,,,0,,0,,323463,,,0
20,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,0,,0,,1422144,,,4
21,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,,,0,,0,,264069,,,4
22,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,0,,0,,256752,,,4
23,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,0,,0,,4108841,,,0
24,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,0,,0,,34948,,,0
25,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,,,0,,0,,3636000,,,4
26,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,0,,0,,3715199,,,4
27,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,0,,0,,512786,,,4
28,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,,,0,,0,,70813,,,0
29,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,,,0,,0,,63959,,,4
30,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,43,Furskins and artificial fur; manufactures thereof,1,No Quantity,,,0,,0,,1974,,,0
31,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,0,,0,,1164353,,,4
32,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,45,Cork and articles of cork,1,No Quantity,,,0,,0,,32,,,4
33,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1,No Quantity,,,0,,0,,368,,,4
34,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,,,0,,0,,9688770,,,4
35,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,,,0,,0,,396316,,,0
