,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
0,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,0,,0,,162436,,,0
1,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,0,,0,,13007,,,0
2,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,,,0,,0,,49,,,0
3,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,0,,0,,10,,,0
4,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,,,0,,0,,37625,,,0
5,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,0,,0,,42287,,,0
6,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,0,,0,,242,,,4
7,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,,,0,,0,,819,,,0
8,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,,,0,,0,,42785,,,0
9,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,,,0,,0,,36,,,4
10,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,,,0,,0,,230,,,4
11,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,,,0,,0,,33,,,4
12,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,,,0,,0,,2288,,,0
13,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,,,0,,0,,594,,,0
14,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,0,,0,,3778,,,0
15,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,0,,0,,5321,,,4
16,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,65,Headgear and parts thereof,1,No Quantity,,,0,,0,,285,,,4
17,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,70,Glass and glassware,1,No Quantity,,,0,,0,,57314,,,0
18,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,73,Iron or steel articles,1,No Quantity,,,0,,0,,1868,,,4
19,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,,,0,,0,,91,,,4
20,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,,,0,,0,,126,,,4
21,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,,,0,,0,,5745,,,4
22,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,,,0,,0,,38130,,,4
23,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,88,"Aircraft, spacecraft and parts thereof",1,No Quantity,,,0,,0,,3357,,,0
24,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1,No Quantity,,,0,,0,,324083,,,4
25,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,91,Clocks and watches and parts thereof,1,No Quantity,,,0,,0,,3578,,,0
26,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",1,No Quantity,,,0,,0,,2193,,,0
27,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,95,"Toys, games and sports requisites; parts and accessories thereof",1,No Quantity,,,0,,0,,67051,,,0
28,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,533,Aruba,ABW,,,,,,,,96,Miscellaneous manufactured articles,1,No Quantity,,,0,,0,,7363,,,0
