,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
0,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,0,,0,,574,,,0
1,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,,,0,,0,,630,,,0
2,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,29,Organic chemicals,1,No Quantity,,,0,,0,,6240,,,4
3,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,30,Pharmaceutical products,1,No Quantity,,,0,,0,,16818,,,0
4,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,,,0,,0,,672,,,0
5,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,,,0,,0,,1568,,,0
6,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,,,0,,0,,8480,,,0
7,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,,,0,,0,,8470,,,4
8,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,39,Plastics and articles thereof,1,No Quantity,,,0,,0,,11666,,,4
9,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,40,Rubber and articles thereof,1,No Quantity,,,0,,0,,6210,,,0
10,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,,,0,,0,,5049,,,4
11,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,,,0,,0,,1655,,,4
12,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,,,0,,0,,44,,,0
13,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,,,0,,0,,3196,,,0
14,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,,,0,,0,,10352,,,0
15,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,,,0,,0,,73400,,,0
16,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,0,,0,,3797,,,0
17,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,0,,0,,11780,,,0
18,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,65,Headgear and parts thereof,1,No Quantity,,,0,,0,,27588,,,0
19,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,,,0,,0,,2661,,,0
20,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,70,Glass and glassware,1,No Quantity,,,0,,0,,6086,,,0
21,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,73,Iron or steel articles,1,No Quantity,,,0,,0,,613,,,4
22,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,,,0,,0,,352,,,0
