,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
0,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,01,Animals; live,1,No Quantity,,,0,,0,,869995,,,0
1,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,0,,0,,1002580,,,0
2,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,,,0,,0,,876,,,0
3,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,0,,0,,11014592,,,0
4,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,,,0,,0,,61669,,,4
5,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,,,0,,0,,573,,,4
6,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,,,0,,0,,52258,,,0
7,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,0,,0,,171788,,,4
8,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,335420,,,0
9,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,,,0,,0,,193587,,,0
10,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,,,0,,0,,155995,,,0
11,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,0,,0,,86488,,,0
12,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,,,0,,0,,24,,,0
13,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,372,Ireland,IRL,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,,,0,,0,,1014324,,,4
