,pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
0,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,0,,0,,49151,,,0
1,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,,,0,,0,,6684985,,,0
2,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,,,0,,0,,1191,,,0
3,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,,,0,,0,,2220,,,0
4,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,,,0,,0,,14741,,,4
5,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,,,0,,0,,2357593,,,0
6,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,0,,0,,384970,,,4
7,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,10,Cereals,1,No Quantity,,,0,,0,,2113,,,0
8,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,,,0,,0,,1603,,,0
9,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,,,0,,0,,506296,,,4
10,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,,,0,,0,,531,,,0
11,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,,,0,,0,,254,,,0
12,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,,,0,,0,,269035,,,0
13,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,,,0,,0,,7534037,,,0
14,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0,,0,,201293,,,0
15,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,0,,0,,698725,,,0
16,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,,,0,,0,,4456080,,,0
17,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,,,0,,0,,3302047,,,4
18,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,0,,0,,3451522,,,0
19,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,0,,0,,9601066,,,0
20,H5,2019,2019,2019,2,0,2,Export,40,Austria,AUT,246,Finland,FIN,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,,,0,,0,,3387304,,,0
