USA,0.013786999999996323
GBR,0.011811999999997774
NLD,0.011424999999998058
FRA,0.011228999999998202
DEU,0.011210999999998215
CHN,0.011171999999998244
IND,0.010689999999998598
ARE,0.010558999999998694
BEL,0.010358999999998841
CAN,0.010331999999998861
JPN,0.009955999999999137
ITA,0.00993799999999915
SGP,0.009723999999999308
ESP,0.009613999999999389
KOR,0.009294999999999623
AUS,0.009236999999999666
TUR,0.00895799999999987
VNM,0.00885099999999995
CHE,0.00883599999999996
MYS,0.00883599999999996
HKG,0.00867200000000008
THA,0.008295000000000358
IDN,0.008052000000000536
MEX,0.00788400000000066
PRT,0.007855000000000681
ZAF,0.00779100000000071
RUS,0.007670000000000694
SAU,0.007389000000000656
EGY,0.007386000000000656
PAK,0.007385000000000656
BRA,0.007319000000000647
POL,0.007079000000000615
NZL,0.007072000000000614
GRC,0.007052000000000612
NGA,0.0068250000000005815
DNK,0.006671000000000561
UKR,0.00666100000000056
SWE,0.0066520000000005585
BGD,0.006635000000000556
CIV,0.006333000000000516
MAR,0.006291000000000511
GHA,0.0060720000000004815
NOR,0.006056000000000479
ISR,0.006018000000000474
CZE,0.006014000000000474
LBN,0.00598400000000047
KEN,0.005930000000000463
CHL,0.005901000000000459
SEN,0.0058310000000004495
QAT,0.005751000000000439
ROU,0.005690000000000431
AUT,0.005673000000000429
ARG,0.005641000000000424
PAN,0.0056200000000004215
IRL,0.00561000000000042
DOM,0.005587000000000417
TTO,0.005528000000000409
PHL,0.005493000000000405
DZA,0.0054840000000004035
BGR,0.005445000000000398
GUY,0.005433000000000397
KWT,0.005418000000000395
CMR,0.005413000000000394
AGO,0.005396000000000392
TZA,0.0053560000000003865
COL,0.005289000000000378
JOR,0.005282000000000377
TUN,0.005174000000000362
OMN,0.00515900000000036
MLI,0.005152000000000359
MUS,0.005049000000000346
COD,0.004960000000000334
FIN,0.004937000000000331
IRN,0.004863000000000321
CYP,0.0048510000000003195
GIN,0.004840000000000318
LKA,0.004790000000000311
COG,0.004771000000000309
HUN,0.0047460000000003055
HRV,0.004744000000000305
ETH,0.004740000000000305
PER,0.004734000000000304
SVN,0.004727000000000303
ECU,0.0047060000000003
SDN,0.0047040000000003
LUX,0.004658000000000294
MRT,0.00462600000000029
BEN,0.004612000000000288
MOZ,0.004590000000000285
GTM,0.0045880000000002846
LTU,0.004587000000000284
JAM,0.004558000000000281
MLT,0.004517000000000275
GAB,0.0044900000000002716
TGO,0.004486000000000271
LVA,0.004485000000000271
IRQ,0.004469000000000269
BFA,0.004449000000000266
UGA,0.004445000000000266
GEO,0.004413000000000261
BLR,0.00440400000000026
VEN,0.00440300000000026
CRI,0.004352000000000253
SVK,0.0043460000000002524
BHR,0.0042860000000002445
YEM,0.004275000000000243
MDG,0.00425300000000024
LBY,0.004234000000000238
MMR,0.004227000000000237
ALB,0.004222000000000236
ATG,0.004220000000000236
LCA,0.004220000000000236
EST,0.004210000000000234
SLE,0.004192000000000232
SRB,0.004183000000000231
URY,0.004134000000000224
KAZ,0.004121000000000223
NER,0.004115000000000222
AZE,0.004094000000000219
CUB,0.004092000000000219
BRB,0.004062000000000215
ZMB,0.004054000000000214
KHM,0.003941000000000199
LBR,0.003921000000000196
SUR,0.003911000000000195
SYR,0.0038570000000001875
SLV,0.0038490000000001865
NAM,0.0038410000000001854
HTI,0.0037830000000001777
HND,0.003748000000000173
BHS,0.003747000000000173
ZWE,0.0036900000000001654
FJI,0.003666000000000162
BIH,0.00365100000000016
ISL,0.003620000000000156
GMB,0.0036070000000001544
DMA,0.0035990000000001533
RWA,0.003598000000000153
DJI,0.0035940000000001526
GRD,0.0035780000000001505
TCD,0.003559000000000148
MDA,0.0035460000000001463
KGZ,0.003528000000000144
NIC,0.0035030000000001405
ARM,0.00350000000000014
UZB,0.0034890000000001387
BOL,0.0034860000000001383
VCT,0.0034630000000001352
BLZ,0.0034590000000001347
SWZ,0.003432000000000131
SOM,0.003393000000000126
MWI,0.0033810000000001244
NPL,0.0033740000000001234
GNQ,0.003342000000000119
AFG,0.0033390000000001188
NCL,0.0033310000000001177
PRY,0.0032980000000001133
KNA,0.003287000000000112
MNG,0.0032630000000001087
BRN,0.0031920000000000993
SYC,0.0031710000000000965
MNE,0.003168000000000096
MKD,0.0031240000000000902
TJK,0.003083000000000085
MDV,0.0030820000000000847
ABW,0.0030790000000000843
BDI,0.003033000000000078
BWA,0.0029600000000000685
MAC,0.0029450000000000665
CAF,0.002904000000000061
AIA,0.0029000000000000605
TKM,0.0028410000000000527
GNB,0.002829000000000051
PNG,0.0027850000000000453
BMU,0.002753000000000041
PYF,0.0027510000000000407
MHL,0.0026500000000000273
FRO,0.002649000000000027
COM,0.0026220000000000236
PSE,0.0026040000000000212
ERI,0.00259500000000002
GIB,0.0025900000000000194
VUT,0.002458000000000002
CPV,0.002437999999999999
LAO,0.002384999999999992
PRK,0.002338999999999986
SSD,0.002201999999999968
WSM,0.0021859999999999657
LSO,0.002133999999999959
FSM,0.0021329999999999587
GUM,0.002080999999999952
SLB,0.0020649999999999497
STP,0.002035999999999946
KIR,0.0020089999999999423
ASM,0.0020049999999999417
MSR,0.0019819999999999387
TLS,0.0019639999999999363
TON,0.0019229999999999376
SMR,0.0018389999999999446
BTN,0.001799999999999948
ANT,0.001739999999999953
PLW,0.0016499999999999605
GRL,0.0015709999999999672
NRU,0.0014219999999999797
TUV,0.001144000000000003
FLK,0.0010300000000000127
VAT,0.0009560000000000167
